0.014,0.735,0.882,0.160,0.033
0.267,0.738,0.609,0.832,0.519
0.240,0.980,0.575,0.012,0.289
0.621,0.643,0.203,0.041,0.263
0.437,0.537,0.743,0.972,0.975
0.987,0.804,0.649,0.139,0.428
0.836,0.381,0.297,0.125,0.261
0.284,0.237,0.272,0.514,0.921
0.694,0.237,0.799,0.750,0.395
0.571,0.446,0.874,0.514,0.259
0.742,0.753,0.705,0.197,0.963
0.282,0.536,0.373,0.286,0.242
0.069,0.798,0.541,0.443,0.796
0.983,0.035,0.715,0.751,0.622
0.475,0.865,0.925,0.894,0.469
0.808,0.608,0.169,0.394,0.228
0.417,0.885,0.074,0.818,0.489
0.789,0.865,0.614,0.607,0.340
0.645,0.141,0.563,0.994,0.847
0.447,0.537,0.113,0.918,0.799
0.090,0.052,0.286,0.667,0.026
0.480,0.725,0.219,0.573,0.695
0.526,0.614,0.572,0.937,0.717
0.467,0.851,0.298,0.538,0.841
0.927,0.625,0.683,0.980,0.593
0.787,0.545,0.034,0.496,0.689
0.646,0.170,0.091,0.511,0.722
0.655,0.091,0.754,0.192,0.539
0.378,0.261,0.859,0.436,0.933
0.627,0.423,0.207,0.362,0.534
0.239,0.305,0.450,0.586,0.597
0.187,0.903,0.733,0.230,0.742
0.849,0.343,0.687,0.414,0.085
0.193,0.976,0.065,0.599,0.821
0.182,0.813,0.064,0.316,0.975
0.759,0.485,0.515,0.927,0.390
0.284,0.408,0.829,0.197,0.637
0.613,0.313,0.333,0.434,0.346
0.354,0.359,0.245,0.419,0.993
0.185,0.087,0.773,0.833,0.500
0.201,0.018,0.423,0.206,0.964
0.716,0.023,0.342,0.301,0.814
0.882,0.387,0.348,0.277,0.639
0.511,0.419,0.868,0.252,0.270
0.608,0.011,0.546,0.476,0.788
0.221,0.651,0.298,0.480,0.993
0.893,0.045,0.404,0.964,0.727
0.018,0.039,0.967,0.519,0.613
0.506,0.327,0.952,0.471,0.945
0.927,0.832,0.530,0.351,0.613
0.143,0.961,0.695,0.118,0.054
0.916,0.316,0.132,0.673,0.473
0.924,0.212,0.197,0.807,0.258
0.486,0.484,0.490,0.561,0.553
0.288,0.511,0.613,0.515,0.776
0.081,0.542,0.462,0.974,0.112
0.567,0.420,0.083,0.280,0.640
0.540,0.264,0.574,0.025,0.430
0.448,0.465,0.109,0.326,0.821
0.565,0.980,0.177,0.516,0.183
0.978,0.909,0.159,0.746,0.998
0.003,0.385,0.472,0.065,0.016
0.283,0.447,0.836,0.451,0.562
0.808,0.459,0.951,0.243,0.264
0.545,0.946,0.896,0.203,0.035
0.098,0.899,0.807,0.211,0.636
0.917,0.149,0.128,0.454,0.914
0.449,0.972,0.479,0.286,0.036
0.972,0.451,0.889,0.870,0.180
0.336,0.617,0.607,0.646,0.938
0.920,0.735,0.566,0.114,0.302
0.157,0.538,0.672,0.081,0.380
0.016,0.719,0.493,0.596,0.343
0.241,0.586,0.380,0.041,0.611
0.665,0.796,0.932,0.192,0.956
0.871,0.389,0.419,0.358,0.805
0.497,0.184,0.216,0.333,0.550
0.259,0.849,0.909,0.780,0.007
0.003,0.917,0.011,0.390,0.547
0.654,0.047,0.652,0.303,0.020
0.990,0.044,0.424,0.916,0.030
0.770,0.236,0.389,0.787,0.331
0.712,0.603,0.307,0.996,0.137
0.298,0.033,0.636,0.845,0.922
0.023,0.872,0.605,0.520,0.910
0.847,0.410,0.409,0.716,0.090
0.513,0.979,0.394,0.983,0.906
0.301,0.212,0.232,0.548,0.293
0.709,0.105,0.628,0.071,0.582
0.346,0.075,0.902,0.127,0.666
0.035,0.038,0.878,0.914,0.580
0.935,0.523,0.058,0.524,0.282
0.617,0.162,0.368,0.078,0.346
0.689,0.971,0.650,0.660,0.122
0.786,0.216,0.868,0.354,0.337
0.569,0.979,0.460,0.122,0.068
0.538,0.429,0.935,0.300,0.889
0.991,0.430,0.289,0.693,0.793
0.431,0.188,0.601,0.376,0.881
0.838,0.717,0.081,0.244,0.301
0.933,0.795,0.890,0.078,0.863
0.029,0.573,0.292,0.779,0.896
0.249,0.517,0.078,0.716,0.977
0.487,0.211,0.457,0.860,0.436
0.195,0.040,0.314,0.588,0.974
0.601,0.687,0.507,0.644,0.745
0.189,0.398,0.278,0.309,0.948
0.085,0.827,0.669,0.430,0.554
0.739,0.510,0.993,0.827,0.293
0.021,0.480,0.596,0.169,0.972
0.452,0.052,0.865,0.862,0.545
0.209,0.327,0.140,0.624,0.602
0.081,0.625,0.154,0.458,0.521
0.217,0.056,0.627,0.672,0.445
0.345,0.016,0.898,0.855,0.951
0.044,0.959,0.640,0.718,0.678
0.249,0.503,0.785,0.744,0.465
0.163,0.269,0.604,0.861,0.526
0.999,0.141,0.957,0.519,0.749
0.123,0.816,0.751,0.429,0.566
0.250,0.108,0.257,0.204,0.908
0.797,0.486,0.655,0.585,0.927
0.453,0.976,0.189,0.333,0.916
0.617,0.391,0.269,0.639,0.981
0.124,0.535,0.760,0.381,0.614
0.045,0.804,0.567,0.529,0.752
0.425,0.521,0.754,0.590,0.245
0.639,0.425,0.668,0.384,0.730
0.939,0.552,0.317,0.272,0.868
0.819,0.370,0.100,0.937,0.859
0.702,0.355,0.385,0.684,0.546
0.290,0.851,0.381,0.074,0.446
0.713,0.658,0.041,0.675,0.938
0.857,0.162,0.662,0.700,0.993
0.315,0.289,0.999,0.207,0.901
0.688,0.344,0.176,0.971,0.416
0.089,0.437,0.526,0.205,0.563
0.220,0.844,0.893,0.116,0.989
0.396,0.897,0.415,0.241,0.960
0.085,0.550,0.133,0.563,0.530
0.609,0.031,0.730,0.240,0.580
0.989,0.818,0.526,0.586,0.822
0.148,0.656,0.691,0.484,0.149
0.405,0.181,0.950,0.782,0.086
0.033,0.688,0.751,0.785,0.827
0.603,0.250,0.782,0.836,0.196
0.100,0.709,0.099,0.399,0.569
0.574,0.105,0.085,0.529,0.390
0.237,0.350,0.513,0.660,0.973
0.224,0.809,0.184,0.423,0.353
0.669,0.693,0.866,0.456,0.591
0.249,0.269,0.241,0.640,0.728
0.401,0.157,0.277,0.407,0.060
0.994,0.009,0.677,0.079,0.695
0.702,0.465,0.776,0.216,0.239
0.924,0.650,0.788,0.357,0.166
0.670,0.890,0.638,0.346,0.825
0.231,0.696,0.632,0.307,0.729
0.835,0.985,0.146,0.160,0.013
0.196,0.151,0.787,0.847,0.746
0.069,0.838,0.432,0.122,0.056
0.236,0.791,0.393,0.190,0.479
0.336,0.086,0.931,0.934,0.613
0.474,0.884,0.396,0.829,0.730
0.718,0.216,0.224,0.460,0.429
0.557,0.070,0.881,0.277,0.465
0.747,0.221,0.254,0.609,0.548
0.523,0.626,0.191,0.972,0.547
0.358,0.601,0.607,0.297,0.685
0.788,0.340,0.412,0.892,0.325
0.442,0.173,0.659,0.960,0.881
0.076,0.003,0.797,0.834,0.998
0.551,0.938,0.704,0.999,0.037
0.232,0.932,0.030,0.033,0.601
0.638,0.349,0.129,0.186,0.685
0.523,0.585,0.008,0.698,0.465
0.802,0.824,0.510,0.779,0.057
0.844,0.070,0.998,0.839,0.521
0.681,0.922,0.427,0.037,0.046
0.664,0.496,0.446,0.304,0.015
0.744,0.709,0.471,0.015,0.661
0.406,0.170,0.665,0.085,0.097
0.344,0.948,0.203,0.908,0.650
0.966,0.889,0.103,0.779,0.407
0.805,0.601,0.346,0.729,0.260
0.343,0.838,0.839,0.056,0.984
0.640,0.108,0.751,0.912,0.186
0.213,0.719,0.224,0.376,0.366
0.915,0.450,0.093,0.861,0.526
0.223,0.761,0.472,0.620,0.209
0.108,0.415,0.379,0.266,0.291
0.950,0.936,0.923,0.705,0.866
0.821,0.982,0.265,0.926,0.343
0.134,0.672,0.809,0.479,0.875
0.686,0.063,0.539,0.925,0.778
0.028,0.357,0.043,0.326,0.176
0.998,0.910,0.223,0.436,0.564
0.623,0.965,0.744,0.576,0.132
0.527,0.156,0.211,0.728,0.403
0.322,0.196,0.618,0.945,0.049
0.708,0.103,0.462,0.487,0.918
0.132,0.868,0.914,0.938,0.702
0.463,0.475,0.228,0.449,0.876
0.305,0.845,0.109,0.462,0.883
0.735,0.075,0.039,0.413,0.955
0.552,0.468,0.947,0.936,0.775
0.621,0.527,0.364,0.476,0.158
0.253,0.059,0.360,0.219,0.471
0.702,0.552,0.970,0.920,0.602
0.734,0.857,0.562,0.778,0.162
0.963,0.340,0.247,0.231,0.657
0.421,0.668,0.033,0.165,0.150
0.547,0.559,0.834,0.256,0.080
0.481,0.784,0.121,0.212,0.115
0.743,0.178,0.049,0.768,0.152
0.238,0.557,0.860,0.089,0.836
0.529,0.632,0.796,0.496,0.811
0.592,0.243,0.066,0.285,0.606
0.172,0.920,0.065,0.642,0.907
0.755,0.412,0.209,0.394,0.904
0.522,0.985,0.872,0.860,0.572
0.799,0.132,0.749,0.305,0.136
0.449,0.531,0.918,0.718,0.144
0.835,0.710,0.531,0.927,0.373
0.001,0.890,0.939,0.770,0.222
0.268,0.675,0.766,0.981,0.293
0.928,0.917,0.542,0.704,0.176
0.989,0.144,0.172,0.639,0.161
0.006,0.256,0.556,0.109,0.309
0.461,0.133,0.865,0.394,0.709
0.976,0.218,0.322,0.423,0.786
0.217,0.088,0.954,0.960,0.509
0.272,0.444,0.891,0.183,0.031
0.518,0.742,0.852,0.537,0.418
0.817,0.162,0.829,0.739,0.191
0.271,0.971,0.221,0.605,0.775
0.510,0.387,0.049,0.042,0.331
0.272,0.403,0.386,0.069,0.963
0.509,0.466,0.927,0.300,0.437
0.300,0.279,0.112,0.665,0.351
0.748,0.805,0.741,0.841,0.040
0.525,0.871,0.257,0.418,0.014
0.966,0.567,0.049,0.914,0.906
0.155,0.824,0.814,0.229,0.615
0.007,0.950,0.045,0.358,0.894
0.479,0.157,0.740,0.791,0.400
0.515,0.782,0.173,0.668,0.482
0.329,0.981,0.621,0.672,0.882
0.778,0.725,0.644,0.060,0.485
0.465,0.007,0.187,0.204,0.107
0.051,0.177,0.317,0.620,0.150
0.097,0.105,0.153,0.174,0.243
0.952,0.498,0.520,0.466,0.645
0.724,0.985,0.469,0.285,0.790
0.071,0.924,0.082,0.497,0.062
0.817,0.818,0.397,0.461,0.227
0.366,0.260,0.482,0.398,0.474
0.841,0.315,0.707,0.813,0.632
0.861,0.201,0.173,0.299,0.035
0.163,0.837,0.849,0.548,0.625
0.098,0.316,0.037,0.581,0.946
0.148,0.818,0.780,0.035,0.539
0.823,0.348,0.031,0.944,0.484
0.759,0.941,0.488,0.354,0.975
0.072,0.282,0.735,0.036,0.639
0.747,0.587,0.539,0.742,0.743
0.505,0.070,0.033,0.689,0.275
0.411,0.949,0.302,0.035,0.636
0.236,0.269,0.570,0.985,0.889
0.108,0.985,0.743,0.944,0.095
0.502,0.808,0.917,0.809,0.939
0.909,0.354,0.322,0.444,0.850
0.793,0.962,0.665,0.618,0.333
0.428,0.815,0.897,0.903,0.993
0.078,0.456,0.864,0.493,0.017
0.452,0.407,0.660,0.276,0.422
0.186,0.141,0.565,0.482,0.136
0.241,0.343,0.386,0.185,0.894
0.400,0.721,0.187,0.173,0.454
0.182,0.407,0.222,0.069,0.124
0.612,0.485,0.183,0.610,0.657
0.988,0.437,0.228,0.800,0.457
0.374,0.934,0.042,0.254,0.076
0.706,0.640,0.963,0.555,0.083
0.477,0.204,0.170,0.232,0.142
0.340,0.205,0.418,0.847,0.787
0.905,0.082,0.533,0.322,0.162
0.930,0.596,0.687,0.953,0.248
0.509,0.823,0.920,0.543,0.169
0.906,0.737,0.395,0.818,0.107
0.340,0.505,0.336,0.481,0.216
0.817,0.726,0.424,0.263,0.925
0.369,0.027,0.729,0.980,0.995
0.081,0.885,0.735,0.520,0.383
0.991,0.139,0.440,0.488,0.051
0.832,0.645,0.766,0.882,0.499
0.906,0.271,0.456,0.741,0.044
0.178,0.664,0.033,0.823,0.791
0.188,0.356,0.419,0.021,0.608
0.952,0.713,0.620,0.925,0.880
0.289,0.459,0.321,0.961,0.953
0.451,0.613,0.088,0.583,0.091
0.197,0.310,0.619,0.462,0.785
0.577,0.738,0.034,0.454,0.664
0.483,0.083,0.041,0.095,0.786
0.798,0.215,0.786,0.475,0.419
0.691,0.831,0.067,0.520,0.592
0.144,0.541,0.382,0.915,0.346
0.395,0.040,0.340,0.795,0.571
0.787,0.791,0.961,0.246,0.153
0.462,0.086,0.734,0.781,0.052
0.450,0.713,0.570,0.755,0.608
0.588,0.649,0.934,0.886,0.608
0.604,0.989,0.418,0.011,0.528
0.553,0.116,0.240,0.524,0.250
0.076,0.668,0.670,0.900,0.763
0.207,0.807,0.596,0.696,0.993
0.478,0.687,0.620,0.231,0.457
0.055,0.283,0.484,0.908,0.221
0.695,0.038,0.718,0.657,0.816
0.857,0.392,0.502,0.857,0.652
0.119,0.136,0.603,0.676,0.562
0.973,0.581,0.841,0.620,0.726
0.093,0.453,0.817,0.411,0.660
0.542,0.835,0.850,0.522,0.964
0.230,0.316,0.532,0.325,0.382
0.687,0.802,0.260,0.534,0.289
0.029,0.176,0.420,0.872,0.282
0.209,0.858,0.867,0.925,0.293
0.004,0.054,0.806,0.226,0.877
0.309,0.236,0.116,0.784,0.654
0.677,0.660,0.760,0.083,0.036
0.660,0.142,0.343,0.354,0.403
0.209,0.827,0.869,0.429,0.340
0.339,0.641,0.985,0.120,0.487
0.772,0.000,0.323,0.599,0.452
0.157,0.091,0.863,0.992,0.530
0.281,0.493,0.367,0.771,0.560
0.431,0.047,0.199,0.403,0.219
0.475,0.217,0.151,0.761,0.597
0.053,0.416,0.566,0.940,0.827
0.970,0.085,0.432,0.338,0.629
0.887,0.981,0.729,0.272,0.760
0.369,0.505,0.360,0.164,0.010
0.166,0.823,0.933,0.452,0.962
0.319,0.524,0.862,0.300,0.691
0.177,0.768,0.957,0.910,0.550
0.117,0.348,0.244,0.565,0.106
0.348,0.563,0.973,0.165,0.107
0.784,0.094,0.420,0.295,0.808
0.830,0.181,0.797,0.699,0.830
0.712,0.663,0.652,0.369,0.185
0.074,0.136,0.696,0.959,0.426
0.024,0.691,0.558,0.493,0.095
0.670,0.334,0.359,0.559,0.614
0.658,0.427,0.622,0.471,0.669
0.381,0.269,0.143,0.796,0.095
0.032,0.270,0.172,0.028,0.133
0.331,0.358,0.207,0.945,0.878
0.705,0.501,0.467,0.069,0.012
0.882,0.656,0.846,0.374,0.378
0.277,0.231,0.455,0.336,0.984
0.421,0.039,0.853,0.823,0.146
0.823,0.026,0.577,0.756,0.836
0.113,0.974,0.364,0.299,0.623
0.901,0.961,0.106,0.487,0.133
0.896,0.431,0.037,0.849,0.632
0.508,0.142,0.245,0.707,0.417
0.329,0.069,0.005,0.011,0.431
0.917,0.685,0.034,0.108,0.444
0.781,0.859,0.415,0.460,0.990
0.966,0.333,0.387,0.998,0.157
0.374,0.189,0.188,0.228,0.959
0.043,0.707,0.122,0.747,0.127
0.408,0.398,0.268,0.563,0.188
0.362,0.823,0.542,0.318,0.197
0.991,0.808,0.684,0.279,0.047
0.267,0.225,0.157,0.081,0.457
0.433,0.112,0.481,0.788,0.310
0.774,0.325,0.709,0.267,0.631
0.880,0.020,0.908,0.331,0.695
0.482,0.841,0.056,0.385,0.773
0.559,0.347,0.117,0.274,0.345
0.208,0.916,0.758,0.622,0.476
0.431,0.275,0.537,0.164,0.451
0.417,0.464,0.710,0.422,0.880
0.636,0.248,0.883,0.079,0.829
0.736,0.508,0.738,0.697,0.227
0.471,0.318,0.090,0.961,0.975
0.199,0.757,0.261,0.203,0.375
0.292,0.901,0.674,0.011,0.301
0.429,0.667,0.767,0.353,0.780
0.351,0.705,0.413,0.876,0.842
0.504,0.433,0.984,0.068,0.439
0.435,0.419,0.739,0.799,0.169
0.905,0.938,0.874,0.525,0.575
0.688,0.601,0.268,0.349,0.777
0.511,0.617,0.600,0.816,0.188
0.684,0.408,0.427,0.429,0.217
0.448,0.353,0.344,0.330,0.603
0.852,0.706,0.523,0.823,0.589
0.552,0.885,0.574,0.430,0.806
0.450,0.991,0.490,0.190,0.411
0.902,0.238,0.805,0.206,0.510
0.303,0.811,0.499,0.202,0.620
0.222,0.241,0.071,0.873,0.410
0.876,0.885,0.106,0.985,0.607
0.787,0.624,0.562,0.019,0.891
0.318,0.867,0.659,0.591,0.084
0.091,0.449,0.940,0.951,0.863
0.892,0.346,0.198,0.228,0.042
0.744,0.225,0.692,0.212,0.848
0.363,0.599,0.430,0.689,0.458
0.519,0.762,0.383,0.122,0.712
0.014,0.314,0.205,0.302,0.382
0.618,0.201,0.281,0.455,0.934
0.359,0.655,0.359,0.986,0.778
0.069,0.694,0.392,0.985,0.521
0.343,0.417,0.375,0.030,0.958
0.925,0.713,0.915,0.226,0.104
0.511,0.659,0.124,0.057,0.024
0.064,0.165,0.828,0.589,0.718
0.739,0.521,0.698,0.778,0.817
0.988,0.154,0.413,0.627,0.232
0.011,0.118,0.989,0.766,0.692
0.177,0.744,0.585,0.733,0.217
0.490,0.331,0.232,0.772,0.854
0.414,0.851,0.241,0.882,0.475
0.353,0.416,0.495,0.535,0.554
0.246,0.383,0.157,0.312,0.819
0.642,0.429,0.829,0.040,0.529
0.974,0.428,0.743,0.357,0.730
0.482,0.810,0.828,0.206,0.712
0.416,0.146,0.793,0.794,0.675
0.930,0.738,0.575,0.049,0.411
0.991,0.483,0.877,0.323,0.765
0.799,0.746,0.643,0.567,0.756
0.188,0.192,0.497,0.192,0.050
0.240,0.346,0.371,0.519,0.460
0.183,0.681,0.444,0.964,0.825
0.694,0.817,0.760,0.312,0.493
0.210,0.951,0.326,0.704,0.713
0.169,0.728,0.440,0.879,0.603
0.501,0.333,0.517,0.376,0.809
0.704,0.611,0.156,0.538,0.509
0.881,0.298,0.326,0.100,0.319
0.360,1.000,0.132,0.734,0.851
0.545,0.936,0.930,0.992,0.857
0.957,0.679,0.080,0.612,0.027
0.204,0.147,0.186,0.408,0.723
0.553,0.145,0.348,0.969,0.191
0.459,0.143,0.788,0.070,0.406
0.347,0.692,0.681,0.118,0.153
0.040,0.739,0.010,0.921,0.159
0.185,0.146,0.618,0.946,0.619
0.069,0.006,0.326,0.066,0.988
0.541,0.172,0.806,0.786,0.870
0.067,0.382,0.707,0.891,0.409
0.578,0.658,0.594,0.600,0.291
0.997,0.430,0.198,0.094,0.657
0.118,0.861,0.422,0.876,0.879
0.571,0.516,0.579,0.825,0.168
0.797,0.346,0.814,0.929,0.371
0.209,0.032,0.206,0.970,0.727
0.155,0.119,0.374,0.427,0.513
0.340,0.204,0.033,0.725,0.083
0.595,0.170,0.644,0.659,0.851
0.211,0.147,0.223,0.093,0.290
0.232,0.593,0.147,0.180,0.488
0.586,0.494,0.352,0.482,0.007
0.849,0.752,0.443,0.882,0.481
0.508,0.526,0.168,0.812,0.803
0.702,0.521,0.643,0.952,0.879
0.264,0.447,0.975,0.614,0.263
0.696,0.739,0.631,0.423,0.363
0.024,0.525,0.996,0.843,0.462
0.639,0.470,0.090,0.552,0.717
0.069,0.534,0.593,0.883,0.509
0.806,0.697,0.713,0.296,0.829
0.769,0.336,0.598,0.641,0.024
0.844,0.024,0.110,0.377,0.979
0.147,0.816,0.395,0.742,0.299
0.125,0.317,0.821,0.003,0.697
0.413,0.246,0.705,0.271,0.872
0.086,0.551,0.921,0.618,0.069
0.997,0.748,0.374,0.594,0.736
0.268,0.934,0.798,0.286,0.765
0.212,0.227,0.247,0.312,0.766
0.766,0.500,0.862,0.742,0.362
0.160,0.499,0.132,0.691,0.513
0.111,0.306,0.714,0.702,0.317
0.218,0.514,0.760,0.728,0.639
0.863,0.535,0.319,0.466,0.597
0.415,0.225,0.366,0.245,0.811
0.193,0.498,0.912,0.263,0.120
0.621,0.445,0.115,0.222,0.426
0.247,0.439,0.565,0.833,0.050
0.267,0.445,0.238,0.355,0.417
0.200,0.609,0.759,0.485,0.638
0.816,0.842,0.097,0.729,0.710
0.912,0.991,0.005,0.025,0.932
0.305,0.527,0.936,0.426,0.948
0.406,0.258,0.023,0.230,0.726
0.650,0.137,0.131,0.266,0.819
0.222,0.814,0.865,0.744,0.655
0.368,0.674,0.079,0.083,0.788
0.415,0.636,0.176,0.532,0.981
0.503,0.816,0.842,0.617,0.249
0.114,0.441,0.512,0.694,0.967
0.410,0.529,0.980,0.212,0.782
0.646,0.635,0.633,0.678,0.112
0.606,0.634,0.322,0.971,0.085
0.825,0.365,0.846,0.549,0.698
0.751,0.922,0.334,0.688,0.922
0.913,0.884,0.404,0.403,0.068
0.490,0.673,0.648,0.529,0.938
0.949,0.271,0.270,0.514,0.456
0.231,0.516,0.869,0.781,0.089
0.901,0.852,0.357,0.033,0.717
0.507,0.713,0.617,0.237,0.239
0.400,0.757,0.247,0.052,0.335
0.661,0.172,0.983,0.725,0.786
0.396,0.992,0.412,0.098,0.004
0.906,0.793,0.259,0.125,0.651
0.846,0.173,0.091,0.732,0.496
0.851,0.485,0.521,0.413,0.411
0.883,0.129,0.094,0.310,0.553
0.249,0.910,0.859,0.428,0.836
0.069,0.600,0.924,0.052,0.719
0.790,0.767,0.801,0.278,0.724
0.361,0.866,0.057,0.263,0.868
0.550,0.448,0.290,0.842,0.452
0.820,0.872,0.006,0.811,0.407
0.617,0.280,0.199,0.887,0.996
0.730,0.114,0.872,0.288,0.506
0.161,0.600,0.229,0.939,0.049
0.659,0.179,0.498,0.133,0.129
0.501,0.571,0.410,0.534,0.720
0.312,0.689,0.865,0.221,0.140
0.352,0.788,0.712,0.909,0.472
0.983,0.423,0.420,0.975,0.929
0.130,0.954,0.193,0.851,0.486
0.210,0.110,0.537,0.109,0.712
0.052,0.455,0.282,0.511,0.738
0.189,0.164,0.238,0.675,0.138
0.940,0.559,0.841,0.822,0.939
0.248,0.450,0.086,0.876,0.415
0.252,0.858,0.552,0.528,0.482
0.105,0.773,0.680,0.694,0.404
0.509,0.516,0.077,0.135,0.815
0.626,0.678,0.430,0.787,0.368
0.971,0.640,0.769,0.539,0.203
0.119,0.126,0.354,0.969,0.927
0.586,0.581,0.875,0.818,0.390
0.268,0.204,0.799,0.445,0.352
0.049,0.683,0.249,0.515,0.046
0.976,0.246,0.970,0.078,0.415
0.034,0.977,0.708,0.035,0.769
0.097,0.869,0.544,0.926,0.111
0.916,0.444,0.759,0.994,0.180
0.934,0.259,0.790,0.614,0.089
0.117,0.668,0.721,0.727,0.979
0.409,0.780,0.247,0.978,0.868
0.024,0.395,0.084,0.560,0.728
0.164,0.536,0.492,0.219,0.735
0.832,0.497,0.897,0.450,0.580
0.862,0.031,0.931,0.101,0.902
0.905,0.931,0.978,0.363,0.312
0.311,0.392,0.634,0.640,0.290
0.483,0.695,0.107,0.836,0.950
0.384,0.742,0.312,0.436,0.518
0.372,0.890,0.059,0.505,0.824
0.083,0.238,0.695,0.117,0.249
0.576,0.365,0.387,0.493,0.811
0.275,0.384,0.792,0.453,0.930
0.886,0.437,0.241,0.405,0.843
0.028,0.787,0.224,0.374,0.835
0.883,0.677,0.129,0.282,0.826
0.973,0.626,0.132,0.061,0.899
0.492,0.732,0.072,0.601,0.892
0.867,0.961,0.530,0.445,0.342
0.166,0.770,0.556,0.859,0.482
0.386,0.346,0.942,0.856,0.114
0.048,0.188,0.568,0.015,0.385
0.905,0.545,0.986,0.962,0.747
0.875,0.882,0.846,0.244,0.851
0.403,0.968,0.124,0.202,0.402
0.390,0.227,0.588,0.513,0.191
0.329,0.826,0.902,0.198,0.916
0.555,0.492,0.890,0.052,0.521
0.752,0.795,0.225,0.350,0.167
0.020,0.348,0.988,0.629,0.940
0.362,0.736,0.857,0.149,0.851
0.366,0.730,0.603,0.974,0.939
0.724,0.974,0.268,0.566,0.796
0.685,0.830,0.529,0.557,0.356
0.223,0.623,0.272,0.921,0.192
0.688,0.140,0.238,0.264,0.763
0.457,0.305,0.889,0.928,0.951
0.451,0.605,0.299,0.500,0.588
0.467,0.746,0.622,0.574,0.946
0.051,0.115,0.396,0.627,0.280
0.368,0.516,0.706,0.016,0.341
0.608,0.913,0.165,0.507,0.232
0.905,0.938,0.709,0.117,0.051
0.436,0.222,0.893,0.383,0.823
0.763,0.587,0.381,0.062,0.662
0.483,0.224,0.445,0.783,0.165
0.655,0.352,0.617,0.519,0.844
0.436,0.143,0.707,0.137,0.326
0.767,0.293,0.666,0.273,0.506
0.569,0.873,0.382,0.459,0.120
0.939,0.885,0.319,0.077,0.080
0.273,0.440,0.739,0.085,0.267
0.376,0.230,0.180,0.075,0.327
0.936,0.036,0.743,0.798,0.850
0.422,0.618,0.357,0.235,0.995
0.982,0.384,0.279,0.787,0.246
0.056,0.005,0.044,0.177,0.066
0.566,0.784,0.703,0.442,0.983
0.905,0.277,0.675,0.927,0.336
0.967,0.642,0.664,0.334,0.075
0.005,0.208,0.060,0.066,0.036
0.582,0.893,0.635,0.346,0.909
0.607,0.886,0.345,0.429,0.740
0.878,0.671,0.414,0.077,0.469
0.270,0.981,0.079,0.393,0.759
0.426,0.978,0.273,0.941,0.060
0.266,0.977,0.736,0.359,0.231
0.568,0.314,0.292,0.565,0.012
0.539,0.704,0.584,0.213,0.010
0.376,0.938,0.492,0.821,0.488
0.630,0.262,0.623,0.710,0.144
0.042,0.960,0.059,0.497,0.304
0.284,0.606,0.656,0.424,0.372
0.128,0.066,0.321,0.268,0.761
0.666,0.261,0.027,0.641,0.069
0.962,0.490,0.957,0.904,0.947
0.141,0.910,0.188,0.720,0.962
0.463,0.439,0.789,0.295,0.461
0.347,0.363,0.471,0.555,0.393
0.420,0.541,0.873,0.267,0.663
0.950,0.341,0.445,0.748,0.883
0.250,0.031,0.503,0.658,0.301
0.485,0.721,0.158,0.952,0.238
0.921,0.339,0.064,0.600,0.738
0.445,0.537,0.052,0.076,0.700
0.536,0.891,0.027,0.347,0.928
0.747,0.781,0.215,0.725,0.106
0.967,0.424,0.891,0.348,0.858
0.475,0.060,0.881,0.068,0.864
0.442,0.401,0.637,0.333,0.407
0.413,0.668,0.986,0.350,0.542
0.720,0.084,0.469,0.360,0.839
0.957,0.796,0.767,0.220,0.434
0.530,0.004,0.769,0.051,0.881
0.095,0.793,0.402,0.043,0.274
0.512,0.383,0.527,0.737,0.292
0.919,0.027,0.722,0.383,0.189
0.736,0.678,0.899,0.310,0.024
0.471,0.136,0.022,0.989,0.726
0.514,0.047,0.644,0.629,0.354
0.159,0.686,0.867,0.963,0.635
0.009,0.764,0.680,0.816,0.478
0.653,0.537,0.972,0.057,0.997
0.323,0.164,0.397,0.694,0.436
0.711,0.894,0.958,0.315,0.671
0.519,0.704,0.493,0.844,0.662
0.482,0.526,0.854,0.545,0.784
0.007,0.242,0.773,0.584,0.498
0.115,0.261,0.789,0.784,0.783
0.515,0.368,0.878,0.714,0.075
0.750,0.556,0.048,0.948,0.684
0.736,0.686,0.238,0.338,0.584
0.084,0.526,0.656,0.807,0.135
0.273,0.230,0.415,0.167,0.403
0.785,0.781,0.987,0.191,0.394
0.665,0.072,0.118,0.885,0.806
0.759,0.397,0.080,0.650,0.492
0.417,0.946,0.939,0.452,0.581
0.596,0.244,0.655,0.982,0.279
0.661,0.226,0.098,0.550,0.638
0.212,0.033,0.366,0.575,0.551
0.423,0.648,0.155,0.491,0.945
0.402,0.359,0.773,0.794,0.468
0.655,0.627,0.411,0.718,0.255
0.383,0.549,0.174,0.076,0.341
0.554,0.392,0.534,0.072,0.964
0.985,0.803,0.083,0.873,0.701
0.867,0.099,0.263,0.675,0.003
0.126,0.818,0.545,0.076,0.276
0.982,0.055,0.418,0.916,0.164
0.494,0.498,0.105,0.677,0.190
0.775,0.032,0.946,0.533,0.324
0.464,0.711,0.360,0.722,0.432
0.301,0.398,0.774,0.982,0.537
0.808,0.207,0.346,0.286,0.776
0.735,0.560,0.317,0.502,0.529
0.912,0.468,0.099,0.017,0.804
0.384,0.555,0.856,0.734,0.425
